Escuela;Nombre Carrera;URL Carrera;FOTO_URL
Administraci�n y Gesti�n Empresarial;INGENIER�A EN GESTI�N DE RECURSOS HUMANOS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=130&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/ingenieria-en-gestion-de-recursos-humanos.jpg?updatedAt=1738199309805
Administraci�n y Gesti�n Empresarial;INGENIER�A EN GESTI�N FINANCIERA;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=152&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/ingenieria-en-gestion-financiera.jpg?updatedAt=1738199310333
Administraci�n y Gesti�n Empresarial;INGENIER�A EN NEGOCIOS ELECTR�NICOS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=140&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-sonido.jpg?updatedAt=1738193913308
Administraci�n y Gesti�n Empresarial;T�CNICO EN ADMINISTRACI�N DE EMPRESAS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=120&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-administracion-de-empresas.jpg?updatedAt=1738199307747
Administraci�n y Gesti�n Empresarial;T�CNICO EN ADMINISTRACI�N DE EMPRESAS MENCI�N FINANZAS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=69&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-administracion-de-empresas-mencion-finanzas.jpg?updatedAt=1738199310205
Administraci�n y Gesti�n Empresarial;T�CNICO EN ADMINISTRACI�N DE EMPRESAS MENCI�N MARKETING;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=67&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-administracion-de-empresas-mecion-marketing.jpg?updatedAt=1738199307795
Administraci�n y Gesti�n Empresarial;T�CNICO EN ADMINISTRACI�N DE EMPRESAS MENCI�N RECURSOS HUMANOS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=66&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-administracion-de-empresas-mencion-recursos-humanos.jpg?updatedAt=1738199307685
Administraci�n y Gesti�n Empresarial;T�CNICO EN ADMINISTRACI�N DE LA PRODUCCI�N AGROPECUARIA Y AGROINDUSTRIAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=71&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-administracon-de-la-produccion-agropecuaria-y-agroindustrial.jpg?updatedAt=1738199307896
Administraci�n y Gesti�n Empresarial;T�CNICO EN COMERCIO ELECTR�NICO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=132&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/2.%20INGENIERI%CC%81A,%20ENERGI%CC%81A%20Y%20TECNOLOGI%CC%81A/tecnico-en-dibujo-de-arquitectura-y-obras-civiles.jpg?updatedAt=1738194525393
Administraci�n y Gesti�n Empresarial;T�CNICO EN GESTI�N DE RECURSOS HUMANOS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=151&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-gestion-de-recursos-humanos.jpg?updatedAt=1738199307693
Administraci�n y Gesti�n Empresarial;T�CNICO EN GESTI�N FINANCIERA;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=149&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-gestion-financiera.jpg?updatedAt=1738199307858
Administraci�n y Gesti�n Empresarial;T�CNICO EN OPERACIONES LOG�STICAS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=121&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-operaciones-logisticas.jpg?updatedAt=1738199307834
Arte & Industrias Creativas;COMUNICACI�N Y RELACIONES P�BLICAS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=11&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-comunicacion-y-relaciones-publicas.jpg?updatedAt=1738193910010
Arte & Industrias Creativas;DISE�O DE VESTUARIO MENCI�N ALTA COSTURA;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=19&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/diseno-de-vestuario-mencion-alta-costura.jpg?updatedAt=1738193910099
Arte & Industrias Creativas;DISE�O GR�FICO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=20&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/diseno-grafico.jpg?updatedAt=1738193910206
Arte & Industrias Creativas;INGENIER�A DE EJECUCI�N SONIDO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=36&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-sonido.jpg?updatedAt=1738193913308
Arte & Industrias Creativas;INGENIER�A EN ANIMACI�N 3D;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=28&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/ingenieria-en-animacion-3D.jpg?updatedAt=1738193910251
Arte & Industrias Creativas;INGENIER�A EN SONIDO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=42&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-sonido.jpg?updatedAt=1738193913308
Arte & Industrias Creativas;TEATRO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=61&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/teatro.jpg?updatedAt=1738193910199
Arte & Industrias Creativas;T�CNICO EN ANIMACI�N 3D;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=139&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/teatro.jpg?updatedAt=1738193910199
Arte & Industrias Creativas;T�CNICO EN ARTE Y GESTI�N CULTURAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=62&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-arte-y-gestion-cultural.jpg?updatedAt=1738193910125
Arte & Industrias Creativas;T�CNICO EN COMUNICACI�N Y RELACIONES P�BLICAS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=73&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-comunicacion-y-relaciones-publicas.jpg?updatedAt=1738193910010
Arte & Industrias Creativas;T�CNICO EN DISE�O DE ESPACIOS Y EQUIPAMIENTO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=75&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-diseno-de-espacios-y-equipamiento.jpg?updatedAt=1738193910081
Arte & Industrias Creativas;T�CNICO EN DISE�O DE VESTUARIO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=76&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-diseno-de-vestuario.jpg?updatedAt=1738193910020
Arte & Industrias Creativas;T�CNICO EN DISE�O GR�FICO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=114&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-diseno-grafico.jpg?updatedAt=1738193912993
Arte & Industrias Creativas;T�CNICO EN LOCUCI�N Y CONDUCCI�N DE RADIO Y TELEVISI�N;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=93&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-locucion-y-conduccion-de-radio-y-television.jpg?updatedAt=1738193912765
Arte & Industrias Creativas;T�CNICO EN MARKETING DIGITAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=126&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-marketing-digital.jpg?updatedAt=1738193913065
Arte & Industrias Creativas;T�CNICO EN PRODUCCI�N AUDIOVISUAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=101&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-produccion-audiovisual.jpg?updatedAt=1738193913297
Arte & Industrias Creativas;T�CNICO EN SONIDO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=105&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/1.%20ARTES%20E%20INDUSTRIAS%20CREATIVAS/tecnico-en-sonido.jpg?updatedAt=1738193913308
Desarrollo Social & Educaci�n;ADMINISTRACI�N P�BLICA;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=123&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/administracion-publica.jpg?updatedAt=1738198961722
Desarrollo Social & Educaci�n;ASISTENTE DE P�RVULOS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=5&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;"
"
Desarrollo Social & Educaci�n;PSICOPEDAGOG�A;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=55&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/psicopedagogia.jpg?updatedAt=1738198962268
Desarrollo Social & Educaci�n;T�CNICO ASISTENTE EN EDUCACI�N ESPECIAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=63&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/tecnico-asistente-en-educacion-especial.jpg?updatedAt=1738198961694
Desarrollo Social & Educaci�n;T�CNICO EN ADMINISTRACI�N P�BLICA;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=124&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/tecnico-en-administracion-publica.jpg?updatedAt=1738198961935
Desarrollo Social & Educaci�n;T�CNICO EN EDUCACI�N PARVULARIA 1� Y 2� B�SICO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=166&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/tecnico-en-educacion-parvularia-1-y-2-basico.jpg?updatedAt=1738198961715
Desarrollo Social & Educaci�n;T�CNICO EN TRABAJO SOCIAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=106&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/tecnico-en-trabajo-social.jpg?updatedAt=1738198962098
Desarrollo Social & Educaci�n;T�CNICO INNOVACI�N SOCIAL SUSTENTABLE;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=143&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/7.%20SALUD%20Y%20DEPORTES/tecnico-en-enfermeria-mencion-salud-mental.jpg?updatedAt=1738199721982
Desarrollo Social & Educaci�n;T�CNICO JUR�DICO;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=109&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/tecnico-juridico.jpg?updatedAt=1738198961765
Desarrollo Social & Educaci�n;TRABAJO SOCIAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=112&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/3.%20DESARROLLO%20SOCIAL%20Y%20EDUCACIO%CC%81N/trabajo-social.jpg?updatedAt=1738198962069
Est�tica Integral;COSMETOLOG�A;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=16&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/4.%20ESTETICA%20INTEGRAL/tecnico-en-cosmetologia.jpg?updatedAt=1738199121055
Est�tica Integral;EST�TICA PROFESIONAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=22&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/4.%20ESTETICA%20INTEGRAL/estetica-profesional.jpg?updatedAt=1738199121111
Est�tica Integral;T�CNICO EN MASOTERAPIA;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=95&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/4.%20ESTETICA%20INTEGRAL/tecnico-en-masoterapia.jpg?updatedAt=1738199120924
Est�tica Integral;T�CNICO EN PELUQUER�A;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=100&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/4.%20ESTETICA%20INTEGRAL/tecnico-en-peluqueria.jpg?updatedAt=1738199120790
Gastronom�a, Hoteler�a y Turismo;ADMINISTRACI�N EN EMPRESAS GASTRON�MICAS;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=144&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/5.%20GASTRONOMI%CC%81A,%20HOTELERI%CC%81A%20Y%20TURISMO/administracion-de-empresas-gastronomicas.jpg?updatedAt=1738199210281
Gastronom�a, Hoteler�a y Turismo;GASTRONOM�A INTERNACIONAL;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=23&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/5.%20GASTRONOMI%CC%81A,%20HOTELERI%CC%81A%20Y%20TURISMO/gastronomia-internacional.jpg?updatedAt=1738199210066
Gastronom�a, Hoteler�a y Turismo;T�CNICO ADMINISTRACI�N HOTEL. Y RESORTS INT.;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=72&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/6.%20ADMINISTRACIO%CC%81N%20Y%20GESTIO%CC%81N%20EMPRESARIAL/tecnico-en-administracion-de-empresas.jpg?updatedAt=1738199307747
Gastronom�a, Hoteler�a y Turismo;T�CNICO EN HOTELER�A;https://bibliotecas.aiep.cl/client/es_CL/default/search/results?qu=107&rt=false%7C%7C%7CAIEP_CARRERA%7C%7C%7CCarrera&st=TL;https://ik.imagekit.io/5wps2tups/FOTOS%20CARRERAS%20ADMISIO%CC%81N%202025-1/4.%20ESTETICA%20INTEGRAL/tecnico-en-peluqueria.jpg?updatedAt=1738199120790
